,Agency_Text,Sex_Code_Text,AGE,Ethnic_Code_Text,ScaleSet_ID,ScaleSet,Language,LegalStatus,CustodyStatus,MaritalStatus,RecSupervisionLevel,RecSupervisionLevelText,Scale_ID,DisplayText,RawScore,DecileScore,ScoreText,AssessmentType,Screening_year,Year_birth
163,Probation,Female,32,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Married,1,Low,7,Risk of Violence,-2.92,2,Low,New,2013,1981
164,Probation,Female,52,Caucasian,22,Risk and Prescreen,English,Other,Probation,Divorced,1,Low,7,Risk of Violence,-3.87,1,Low,New,2013,1961
165,Probation,Male,44,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.5,1,Low,New,2013,1969
166,PRETRIAL,Male,20,Hispanic,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-1.95,5,Medium,New,2013,1993
167,PRETRIAL,Male,34,Other,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Separated,1,Low,7,Risk of Violence,-3.33,1,Low,New,2013,1979
168,PRETRIAL,Male,25,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.76,5,Medium,New,2013,1988
169,PRETRIAL,Male,38,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,4,High,7,Risk of Violence,-0.69,9,High,New,2013,1975
170,PRETRIAL,Male,45,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Low,7,Risk of Violence,-3.87,1,Low,New,2013,1968
171,PRETRIAL,Female,17,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.23,8,High,New,2013,1996
172,PRETRIAL,Male,37,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Married,2,Medium,7,Risk of Violence,-2.32,3,Low,New,2013,1976
173,Probation,Male,31,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Low,7,Risk of Violence,-3.04,1,Low,New,2013,1982
174,PRETRIAL,Male,25,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.56,2,Low,New,2013,1988
175,Probation,Male,35,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Married,2,Medium,7,Risk of Violence,-2.55,3,Low,New,2013,1978
176,PRETRIAL,Male,40,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-2.17,4,Low,New,2013,1973
177,PRETRIAL,Male,32,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-2.41,3,Low,New,2013,1981
178,Probation,Female,27,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.8,2,Low,New,2013,1986
179,PRETRIAL,Male,32,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-2.13,4,Low,New,2013,1981
180,PRETRIAL,Male,47,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,4,High,7,Risk of Violence,-1.11,8,High,New,2013,1966
181,Probation,Female,24,African-American,22,Risk and Prescreen,English,Other,Probation,Single,2,Medium,7,Risk of Violence,-2.23,4,Low,New,2013,1989
182,PRETRIAL,Male,37,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.69,2,Low,New,2013,1976
183,PRETRIAL,Male,22,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Significant Other,1,Low,7,Risk of Violence,-1.84,5,Medium,New,2013,1991
184,Probation,Male,36,Hispanic,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Separated,1,Low,7,Risk of Violence,-3.35,1,Low,New,2013,1977
185,Probation,Male,27,Hispanic,22,Risk and Prescreen,English,Other,Probation,Single,1,Low,7,Risk of Violence,-2.62,2,Low,New,2013,1986
186,Probation,Female,36,African-American,17,All Scales,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.31,3,Low,New,2013,1977
187,PRETRIAL,Male,27,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-2.36,3,Low,New,2013,1986
188,PRETRIAL,Male,27,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.55,3,Low,New,2013,1986
189,PRETRIAL,Male,34,Hispanic,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-2.06,4,Low,New,2013,1979
190,PRETRIAL,Female,28,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.37,7,Medium,New,2013,1985
191,PRETRIAL,Female,22,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.65,6,Medium,New,2013,1991
192,PRETRIAL,Female,37,Other,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.41,1,Low,New,2013,1976
193,PRETRIAL,Male,44,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.4,7,Medium,New,2013,1969
194,PRETRIAL,Male,26,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-2.34,3,Low,New,2013,1987
195,Probation,Male,52,Caucasian,22,Risk and Prescreen,English,Other,Probation,Married,1,Low,7,Risk of Violence,-2.8,2,Low,New,2013,1961
196,Probation,Male,20,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-1.91,5,Medium,New,2013,1993
197,PRETRIAL,Female,39,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-3.38,1,Low,Copy,2013,1974
198,PRETRIAL,Male,48,Caucasian,17,All Scales,English,Other,Probation,Divorced,1,Low,7,Risk of Violence,-3.97,1,Low,Copy,2013,1965
199,PRETRIAL,Male,23,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,4,High,7,Risk of Violence,-1.08,8,High,New,2013,1990
200,Probation,Male,48,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,2,Medium,7,Risk of Violence,-1.9,5,Medium,New,2013,1965
201,PRETRIAL,Male,30,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Significant Other,1,Low,7,Risk of Violence,-2.71,2,Low,New,2013,1983
202,PRETRIAL,Male,66,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Widowed,1,Low,7,Risk of Violence,-4.32,1,Low,New,2013,1947
203,PRETRIAL,Female,23,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.13,4,Low,New,2013,1990
204,Probation,Male,23,Other,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.23,4,Low,New,2013,1990
205,PRETRIAL,Male,53,Caucasian,22,Risk and Prescreen,English,Other,Probation,Separated,1,Low,7,Risk of Violence,-4.06,1,Low,New,2013,1960
206,PRETRIAL,Male,20,Hispanic,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-1.91,5,Medium,New,2013,1993
207,PRETRIAL,Male,59,Hispanic,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.88,1,Low,New,2013,1954
208,PRETRIAL,Male,20,African-American,17,All Scales,English,Post Sentence,Probation,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.24,8,High,New,2013,1993
209,Probation,Female,32,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.2,1,Low,New,2013,1981
210,Probation,Male,19,Hispanic,22,Risk and Prescreen,English,Other,Probation,Single,4,High,7,Risk of Violence,-1.08,8,High,New,2013,1994
211,DRRD,Male,36,African-American,17,All Scales,English,Probation Violator,Probation,Single,3,Medium with Override Consideration,7,Risk of Violence,-2.24,3,Low,New,2013,1977
212,PRETRIAL,Male,23,Other,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.33,3,Low,New,2013,1990
213,Probation,Female,32,African-American,22,Risk and Prescreen,English,Other,Probation,Single,1,Low,7,Risk of Violence,-3.2,1,Low,New,2013,1981
214,Probation,Male,22,Caucasian,22,Risk and Prescreen,English,Other,Probation,Single,1,Low,7,Risk of Violence,-2.34,3,Low,New,2013,1991
215,PRETRIAL,Male,21,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.34,7,Medium,New,2013,1992
216,Probation,Male,63,Caucasian,22,Risk and Prescreen,English,Other,Probation,Married,1,Low,7,Risk of Violence,-4.38,1,Low,New,2013,1950
217,Probation,Male,34,Hispanic,22,Risk and Prescreen,Spanish,Other,Probation,Married,1,Low,7,Risk of Violence,-3.0,1,Low,New,2013,1979
218,Probation,Male,29,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.97,1,Low,New,2013,1984
219,Probation,Male,43,African-American,17,All Scales,English,Conditional Release,Probation,Married,1,Low,7,Risk of Violence,-3.47,1,Low,New,2013,1970
220,PRETRIAL,Male,19,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,4,High,7,Risk of Violence,-1.18,8,High,New,2013,1994
221,Probation,Male,31,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.45,3,Low,New,2013,1982
222,PRETRIAL,Male,36,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.43,1,Low,New,2013,1977
223,PRETRIAL,Male,19,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.22,8,High,New,2013,1994
224,PRETRIAL,Male,55,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-3.74,1,Low,Copy,2013,1958
225,PRETRIAL,Male,24,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.49,3,Low,New,2013,1989
226,PRETRIAL,Female,25,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Separated,3,Medium with Override Consideration,7,Risk of Violence,-1.51,6,Medium,New,2013,1988
227,PRETRIAL,Female,43,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,2,Medium,7,Risk of Violence,-2.84,2,Low,New,2013,1970
228,Probation,Female,26,African-American,22,Risk and Prescreen,English,Other,Probation,Single,2,Medium,7,Risk of Violence,-1.69,6,Medium,New,2013,1987
229,PRETRIAL,Female,26,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,4,High,7,Risk of Violence,-0.31,10,High,New,2013,1987
230,PRETRIAL,Male,47,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.73,2,Low,New,2013,1966
231,Probation,Female,50,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Low,7,Risk of Violence,-3.98,1,Low,New,2013,1963
232,PRETRIAL,Male,20,African-American,17,All Scales,English,Pretrial,Pretrial Defendant,Single,3,Medium with Override Consideration,7,Risk of Violence,-0.78,9,High,Copy,2013,1993
233,PRETRIAL,Male,47,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.98,1,Low,New,2013,1966
234,PRETRIAL,Female,29,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.95,1,Low,New,2013,1984
235,Probation,Female,41,Asian,22,Risk and Prescreen,English,Post Sentence,Probation,Married,1,Low,7,Risk of Violence,-3.47,1,Low,New,2013,1972
236,PRETRIAL,Male,24,African-American,17,All Scales,English,Pretrial,Probation,Single,2,Medium,7,Risk of Violence,-1.53,6,Medium,Copy,2013,1989
237,PRETRIAL,Male,36,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.18,1,Low,New,2013,1977
238,PRETRIAL,Male,33,Hispanic,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.06,1,Low,New,2013,1980
239,PRETRIAL,Male,27,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.38,7,Medium,New,2013,1986
240,PRETRIAL,Male,24,Other,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-1.96,5,Medium,New,2013,1989
241,Probation,Male,37,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Single,2,Medium,7,Risk of Violence,-2.26,3,Low,New,2013,1976
242,PRETRIAL,Male,20,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.4,7,Medium,New,2013,1993
243,PRETRIAL,Male,41,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Low,7,Risk of Violence,-2.09,4,Low,New,2013,1972
244,Probation,Male,30,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.67,6,Medium,New,2013,1983
245,DRRD,Male,28,Hispanic,17,All Scales,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.86,2,Low,New,2013,1985
246,PRETRIAL,Male,52,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.72,2,Low,Copy,2013,1961
247,PRETRIAL,Male,36,Hispanic,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,2,Medium,7,Risk of Violence,-2.78,2,Low,New,2013,1977
248,Probation,Male,52,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Separated,1,Low,7,Risk of Violence,-2.39,3,Low,New,2013,1961
249,Probation,Male,42,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Low,7,Risk of Violence,-3.24,1,Low,New,2013,1971
250,PRETRIAL,Male,23,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.61,6,Medium,New,2013,1990
251,PRETRIAL,Male,22,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.85,5,Medium,New,2013,1991
252,Probation,Female,22,Hispanic,22,Risk and Prescreen,Spanish,Post Sentence,Probation,Single,2,Medium,7,Risk of Violence,-2.33,3,Low,New,2013,1991
253,PRETRIAL,Male,25,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Significant Other,4,High,7,Risk of Violence,0.03,10,High,Copy,2013,1988
254,PRETRIAL,Male,31,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-2.03,4,Low,New,2013,1982
255,Probation,Male,57,African-American,22,Risk and Prescreen,English,Other,Probation,Separated,1,Low,7,Risk of Violence,-3.71,1,Low,New,2013,1956
256,PRETRIAL,Female,52,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Divorced,1,Low,7,Risk of Violence,-3.07,1,Low,New,2013,1961
257,PRETRIAL,Male,57,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-3.7,1,Low,New,2013,1956
258,PRETRIAL,Female,21,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.22,4,Low,New,2013,1992
259,PRETRIAL,Male,22,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Significant Other,1,Low,7,Risk of Violence,-1.96,5,Medium,New,2013,1991
260,Probation,Male,29,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.63,2,Low,New,2013,1984
261,PRETRIAL,Female,25,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.41,3,Low,New,2013,1988
262,PRETRIAL,Male,26,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,4,High,7,Risk of Violence,-1.09,8,High,New,2013,1987
263,PRETRIAL,Male,37,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.84,2,Low,New,2013,1976
264,PRETRIAL,Male,32,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-1.82,5,Medium,New,2013,1981
265,PRETRIAL,Male,27,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.67,2,Low,New,2013,1986
266,PRETRIAL,Female,44,Other,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Married,1,Low,7,Risk of Violence,-3.46,1,Low,New,2013,1969
267,PRETRIAL,Male,22,Asian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.32,3,Low,New,2013,1991
268,PRETRIAL,Female,30,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.45,7,Medium,New,2013,1983
269,PRETRIAL,Male,59,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.5,1,Low,New,2013,1954
270,PRETRIAL,Male,33,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.33,1,Low,New,2013,1980
271,PRETRIAL,Male,42,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Medium,7,Risk of Violence,-2.09,4,Low,New,2013,1971
272,PRETRIAL,Male,25,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.18,4,Low,New,2013,1988
273,Probation,Male,66,Hispanic,22,Risk and Prescreen,English,Other,Probation,Single,1,Low,7,Risk of Violence,-4.12,1,Low,New,2013,1947
274,PRETRIAL,Male,28,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,4,High,7,Risk of Violence,-0.94,9,High,Copy,2013,1985
275,PRETRIAL,Male,21,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.04,4,Low,New,2013,1992
276,Probation,Male,28,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Married,1,Low,7,Risk of Violence,-2.9,2,Low,New,2013,1985
277,PRETRIAL,Male,23,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,4,High,7,Risk of Violence,-1.23,8,High,New,2013,1990
278,Probation,Male,26,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.38,7,Medium,New,2013,1987
279,PRETRIAL,Male,26,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.73,6,Medium,New,2013,1987
280,Probation,Male,38,Caucasian,22,Risk and Prescreen,English,Other,Probation,Separated,1,Low,7,Risk of Violence,-2.45,3,Low,New,2013,1975
281,PRETRIAL,Male,34,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-3.04,1,Low,New,2013,1979
282,PRETRIAL,Male,25,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.07,8,High,New,2013,1988
283,PRETRIAL,Female,35,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.94,5,Medium,New,2013,1978
284,PRETRIAL,Female,28,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,2,Medium,7,Risk of Violence,-2.7,2,Low,New,2013,1985
285,PRETRIAL,Male,23,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.01,4,Low,New,2013,1990
286,PRETRIAL,Female,28,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.64,2,Low,New,2013,1985
287,Probation,Male,54,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.91,1,Low,New,2013,1959
288,PRETRIAL,Male,19,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.6,6,Medium,Copy,2013,1994
289,PRETRIAL,Male,28,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.36,7,Medium,New,2013,1985
290,PRETRIAL,Male,24,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.31,7,Medium,New,2013,1989
291,PRETRIAL,Male,23,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-2.52,3,Low,New,2013,1990
292,PRETRIAL,Female,38,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.09,1,Low,New,2013,1975
293,Probation,Male,42,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.88,2,Low,New,2013,1971
294,Probation,Male,30,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Significant Other,1,Low,7,Risk of Violence,-2.28,3,Low,New,2013,1983
295,PRETRIAL,Male,31,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.41,3,Low,New,2013,1982
296,Probation,Male,57,Caucasian,22,Risk and Prescreen,English,Post Sentence,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.97,1,Low,New,2013,1956
297,PRETRIAL,Male,23,Other,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.3,3,Low,New,2013,1990
298,PRETRIAL,Female,21,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.54,6,Medium,New,2013,1992
